2024-09-26 14:49:27,231 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-26 14:49:27,233 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Configure stats pid to 33940
2024-09-26 14:49:27,233 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Loading settings from C:\Users\Fl0at9973\.config\wandb\settings
2024-09-26 14:49:27,233 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Loading settings from D:\involuntary\works\classes\ANN\HW1\codes\wandb\settings
2024-09-26 14:49:27,233 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-26 14:49:27,233 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'run_mlp.py', 'program_abspath': 'D:\\involuntary\\works\\classes\\ANN\\HW1\\codes\\run_mlp.py', 'program': 'D:\\involuntary\\works\\classes\\ANN\\HW1\\codes\\run_mlp.py'}
2024-09-26 14:49:27,233 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-26 14:49:27,233 INFO    MainThread:33940 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-26 14:49:27,234 INFO    MainThread:33940 [wandb_init.py:_log_setup():532] Logging user logs to D:\involuntary\works\classes\ANN\HW1\codes\wandb\run-20240926_144927-wirzhrfk\logs\debug.log
2024-09-26 14:49:27,234 INFO    MainThread:33940 [wandb_init.py:_log_setup():533] Logging internal logs to D:\involuntary\works\classes\ANN\HW1\codes\wandb\run-20240926_144927-wirzhrfk\logs\debug-internal.log
2024-09-26 14:49:27,234 INFO    MainThread:33940 [wandb_init.py:init():616] calling init triggers
2024-09-26 14:49:27,234 INFO    MainThread:33940 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'weight_decay': 1e-05, 'momentum': 0.9, 'batch_size': 100, 'max_epoch': 50, 'disp_freq': 50, 'test_epoch': 1}
2024-09-26 14:49:27,235 INFO    MainThread:33940 [wandb_init.py:init():666] starting backend
2024-09-26 14:49:27,235 INFO    MainThread:33940 [wandb_init.py:init():670] setting up manager
2024-09-26 14:49:27,240 INFO    MainThread:33940 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-09-26 14:49:27,240 INFO    MainThread:33940 [wandb_init.py:init():678] backend started and connected
2024-09-26 14:49:27,251 INFO    MainThread:33940 [wandb_init.py:init():773] updated telemetry
2024-09-26 14:49:27,258 INFO    MainThread:33940 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-26 14:49:27,745 INFO    MainThread:33940 [wandb_init.py:init():857] starting run threads in backend
2024-09-26 14:49:27,988 INFO    MainThread:33940 [wandb_run.py:_console_start():2459] atexit reg
2024-09-26 14:49:27,988 INFO    MainThread:33940 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-26 14:49:27,988 INFO    MainThread:33940 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-26 14:49:27,988 INFO    MainThread:33940 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-26 14:49:27,990 INFO    MainThread:33940 [wandb_init.py:init():900] run started, returning control to user process
2024-09-26 14:53:13,657 INFO    MainThread:33940 [wandb_run.py:_finish():2158] finishing run fl0at9973/mnist_mlp_training/wirzhrfk
2024-09-26 14:53:13,657 INFO    MainThread:33940 [wandb_run.py:_atexit_cleanup():2422] got exitcode: 0
2024-09-26 14:53:13,658 INFO    MainThread:33940 [wandb_run.py:_restore():2404] restore
2024-09-26 14:53:13,658 INFO    MainThread:33940 [wandb_run.py:_restore():2410] restore done
2024-09-26 14:53:16,336 INFO    MainThread:33940 [wandb_run.py:_footer_history_summary_info():4037] rendering history
2024-09-26 14:53:16,337 INFO    MainThread:33940 [wandb_run.py:_footer_history_summary_info():4069] rendering summary
2024-09-26 14:53:16,357 INFO    MainThread:33940 [wandb_run.py:_footer_sync_info():3996] logging synced files
